1,100,1,8,7,08:04,34.8,Mostly Cloudy,1
1,98,1,8,7,08:09,34.8,Mostly Cloudy,1
1,96,1,8,7,08:14,34.8,Mostly Cloudy,1
1,97,1,8,7,08:19,34.8,Mostly Cloudy,1
1,97,1,8,7,08:24,34.8,Mostly Cloudy,1
1,95,1,8,7,08:29,34.8,Mostly Cloudy,1
1,94,1,8,7,08:34,34.8,Mostly Cloudy,1
1,94,1,8,7,08:39,34.8,Mostly Cloudy,1
1,91,1,8,7,08:44,34.8,Mostly Cloudy,1
1,91,1,8,7,08:49,34.8,Mostly Cloudy,1
1,96,1,8,7,08:54,34.8,Mostly Cloudy,1
1,100,1,8,7,08:59,34.8,Mostly Cloudy,1
1,98,1,8,7,09:04,34.8,Mostly Cloudy,1
1,96,1,8,7,09:09,34.8,Mostly Cloudy,1
1,94,1,8,7,09:14,34.8,Mostly Cloudy,1
1,96,1,8,7,09:19,34.8,Mostly Cloudy,1
1,98,1,8,7,09:24,34.8,Mostly Cloudy,1
1,102,1,8,7,09:29,34.8,Mostly Cloudy,1
1,100,1,8,7,09:34,34.8,Mostly Cloudy,1
1,102,1,8,7,09:39,34.8,Mostly Cloudy,1
1,103,1,8,7,09:44,34.8,Mostly Cloudy,1
1,100,1,8,7,09:49,34.8,Mostly Cloudy,1
1,101,1,8,7,09:54,34.8,Mostly Cloudy,1
1,100,1,8,7,09:59,34.8,Mostly Cloudy,1
1,90,1,8,7,10:04,34.8,Mostly Cloudy,1
1,82,1,8,7,10:09,34.8,Mostly Cloudy,1
1,67,1,8,7,10:14,34.8,Mostly Cloudy,1
1,63,1,8,7,10:19,34.8,Mostly Cloudy,1
1,62,1,8,7,10:24,34.8,Mostly Cloudy,1
1,64,1,8,7,10:29,34.8,Mostly Cloudy,1
1,68,1,8,7,10:34,34.8,Mostly Cloudy,1
1,68,1,8,7,10:39,34.8,Mostly Cloudy,1
1,77,1,8,7,10:44,34.8,Mostly Cloudy,1
1,85,1,8,7,10:49,34.8,Mostly Cloudy,1
1,88,1,8,7,10:54,34.8,Mostly Cloudy,1
1,82,1,8,7,10:59,34.8,Mostly Cloudy,1
1,81,1,8,7,11:04,34.8,Mostly Cloudy,1
1,87,1,8,7,11:09,34.8,Mostly Cloudy,1
1,96,1,8,7,11:14,34.8,Mostly Cloudy,1
1,97,1,8,7,11:19,34.8,Mostly Cloudy,1
1,106,1,8,7,11:24,34.8,Mostly Cloudy,1
1,104,1,8,7,11:29,34.8,Mostly Cloudy,1
1,101,1,8,7,11:34,34.8,Mostly Cloudy,1
1,107,1,8,7,11:39,34.8,Mostly Cloudy,1
1,108,1,8,7,11:44,34.8,Mostly Cloudy,1
1,110,1,8,7,11:49,34.8,Mostly Cloudy,1
1,110,1,8,7,11:54,34.8,Mostly Cloudy,1
1,110,1,8,7,11:59,34.8,Mostly Cloudy,1
1,111,1,8,7,12:04,34.8,Mostly Cloudy,1
1,113,1,8,7,12:09,34.8,Mostly Cloudy,1
1,117,1,8,7,12:14,34.8,Mostly Cloudy,1
1,124,1,8,7,12:19,34.8,Mostly Cloudy,1
